year	05AB021	05AC003	05AD007	05AE006	05AG006	05AJ001	05BH004	05BN012	05CC001	05CC002	05CE001	05CK004	05EF001	05FA001	05FE004	05GG001	05HD036	05HG001	05JE006	05JM001	05LL014	05MD004	05MH005	05NA003	05NB021	05ND010	05NG001	05NG024	05OB016	05OB021	05OC001	05OC012	11AA005	05051300	05051522	05053000	05054000	05054500	05056000	05057000	05057200	05058700	05059700	05060500	05061000	05061500	05062000	05062500	05064500	05066500	05069000	05079000	05080000	05082500	05082625	05084000	05090000	05092000	05113600	05114000	05120500	05123400	05245100	05267000	05270500	05270700	05291000	05304500	05315000	05316500	05316580	05317000	05319500	05320000	05320500	05325000	05449500	05457000	05459500	05471000	05476000	05476750	05479000	05480500	05481000	05481300	06468170	06468250	06469400	06470500	06470800	06470878	06471200	06471500	06472000	06473000	06475000	06476000	06477000	06477500	06478500	06478690	06479215	06479438	06479525	06480000	06481000	06482020	06605000
1994	0.001230426	0.00215178	0.006419582	0.008773968	0.006154585	0.007165222	0.005421397	0.007244197	0.003874063	0.003460114	0.005547743	0.006951086	0.007916151	0.005041257	0.009050828	0.01156053	0.008625155	0.010686049	0.025205779	0.016219906	0.000182141	0.009986282	0.013937105	0.019933408	0.009140222	0.014092839	0.0132168	0.016982687	0.033982234	0.015865098	0.013631664	0.013019461	0.006499197	0.018065225	0.016849753	0.018434089	0.015764288	0.011102206	0.011708867	0.027875329	0.039837387	0.028275269	0.011168481	0.002421898	0.015994976	0.006529173	0.012434321	0.00967111	0.018975039	0.009523101	0.007585018	0.006632534	0.006443939	0.017139284	0.00940419	0.007768815	0.003706279	0.014317858	0.018407005	0.016175406	0.025815285	0.015719479	0.014625109	0.01142753	0.007042608	0.010710163	0.007972602	0.014069482	0.010998775	0.008260598	0.013742634	0.002939662	0.00389511	0.005396586	0.003185543	0.010817797	0.00349539	0.001014206	0.003125764	0.001194166	0.007451686	0.007120149	0.006025657	0.005988169	0.001632625	0.00519243	0.022856467	0.022246761	0.029892995	0.027854848	0.025554418	0.02782833	0.029603522	0.02133636	0.031103766	0.031463166	0.028224382	0.025914206	0.024347702	0.009613777	0.023652227	0.011377026	0.003199156	0.040191689	0.031192786	0.03019602	0.026501898	0.024070637	0.002557996
1995	0.001352945	0.002065659	0.006759677	0.008866285	0.005961229	0.0062423	0.005375094	0.005981637	0.004015386	0.003527891	0.005600714	0.00550184	0.007925971	0.004748543	0.008458405	0.009234915	0.002739993	0.005900982	0.009409187	0.010500463	0.00047119	0.016477056	0.01550796	0.015611711	0.013725063	0.012909467	0.016952071	0.012337935	0.022993467	0.006647359	0.01881871	0.018416461	0.005771307	0.020557652	0.019899754	0.02179446	0.018691984	0.028527626	0.020615137	0.031805372	0.044990573	0.032138073	0.013019717	0.002734054	0.020656806	0.007571758	0.015626656	0.01255108	0.022215154	0.014343767	0.009359439	0.008084265	0.007861958	0.020339994	0.017328254	0.011266944	0.002027943	0.018618842	0.016346187	0.012601552	0.036419899	0.026997573	0.016850137	0.012313832	0.008594329	0.011607816	0.008980672	0.017588691	0.012440996	0.00820873	0.016036995	0.003401978	0.00304536	0.003703459	0.003022889	0.012035039	0.002664671	0.000818271	0.003044632	0.000977253	0.008379122	0.006984063	0.003343498	0.005034673	0.001258134	0.004331428	0.027564107	0.026318287	0.031529517	0.027670508	0.026849788	0.028526929	0.031565163	0.023182254	0.034721304	0.035896163	0.031568673	0.030177785	0.028997953	0.007532667	0.02753105	0.012340952	0.003148934	0.050759853	0.038922644	0.037374048	0.033015658	0.030088157	0.002558959
1996	0.002055939	0.005602958	0.007160613	0.008637999	0.007737218	0.008308965	0.00547322	0.008138764	0.004092837	0.003687265	0.00639848	0.007275576	0.006969207	0.004608489	0.008506358	0.009778401	0.010001281	0.010422068	0.028053781	0.019662825	0.003729925	0.018900802	0.020473923	0.019728905	0.012359136	0.021395164	0.020677973	0.027450822	0.052231721	0.03050863	0.024862393	0.025133726	0.006783189	0.020022768	0.019838722	0.021633552	0.018683898	0.042675196	0.027937949	0.043725626	0.045592689	0.041398495	0.012535142	0.001485431	0.018578157	0.007597287	0.014444438	0.010978574	0.026076244	0.01458792	0.008748227	0.009314053	0.009013761	0.023489872	0.018527344	0.011939245	0.004264981	0.023085762	0.021573063	0.021958817	0.037140708	0.036727482	0.016784216	0.011546049	0.008856572	0.01096058	0.009623539	0.017636077	0.007776235	0.004892587	0.014328215	0.003457993	0.003427241	0.003195739	0.002957774	0.010668651	0.002633574	0.00095398	0.002632158	0.001031481	0.007280204	0.005504866	0.001853313	0.003802911	0.000888688	0.003253067	0.034417259	0.032550363	0.039631389	0.034850869	0.028499793	0.034665143	0.038123933	0.027367046	0.038315443	0.039656799	0.03456134	0.032212085	0.030812302	0.014310209	0.028668146	0.010919387	0.003671245	0.05889364	0.044789794	0.039627945	0.034160038	0.030400633	0.002382711
1997	0.001605455	0.005350902	0.006968882	0.008535145	0.007095752	0.007980865	0.005533042	0.008333189	0.004712445	0.003949722	0.007053291	0.009079293	0.009057915	0.00538439	0.013022937	0.013382788	0.009146183	0.012018183	0.029233961	0.019951376	0.004577275	0.018670998	0.020722411	0.022237797	0.011894662	0.021132673	0.022716692	0.024836481	0.052432421	0.031185581	0.026711349	0.026650336	0.006492161	0.021692757	0.021325979	0.023229182	0.020117469	0.042594234	0.028951524	0.04476343	0.039836973	0.042056371	0.017916294	0.003677697	0.018513315	0.009522137	0.01553175	0.010157381	0.027779778	0.015480203	0.009481954	0.009363381	0.009128504	0.025089706	0.019715895	0.009442688	0.004167961	0.024886387	0.025083185	0.025203968	0.038413483	0.035114326	0.017128096	0.012307905	0.008653333	0.011595556	0.008968293	0.018456177	0.011870968	0.007896247	0.015311407	0.003656961	0.003018383	0.002751841	0.002837995	0.011436495	0.003065963	0.00097004	0.002975267	0.001049747	0.007565922	0.007049852	0.001718842	0.004748043	0.001269388	0.004210027	0.033852042	0.0318388	0.041542022	0.035778541	0.032044494	0.036244483	0.039435766	0.027772557	0.041046251	0.042255195	0.037344391	0.035360029	0.034162966	0.016710815	0.03249226	0.013083265	0.003525601	0.0581897	0.044499692	0.04156781	0.036495265	0.03315431	0.002188165
1998	0.002336838	0.003477045	0.006541265	0.008252421	0.006148748	0.006752302	0.00547277	0.006897129	0.003905747	0.003585177	0.005363168	0.006079346	0.008166205	0.004717031	0.007462648	0.008389251	0.001897154	0.007007108	0.01696416	0.013385633	0.003484431	0.017007127	0.01612412	0.017654061	0.013187922	0.018640046	0.017917945	0.019937592	0.050606585	0.032269722	0.018139869	0.017885539	0.005635707	0.017026032	0.01883058	0.020610405	0.017608491	0.043028755	0.0281101	0.044556725	0.040828767	0.041019176	0.0106973	0.001550015	0.020875416	0.010505495	0.017169201	0.011988773	0.025617355	0.013111607	0.00903954	0.008484145	0.008229914	0.02302229	0.020371648	0.013393932	0.003888052	0.01907326	0.02251617	0.016279832	0.036409461	0.038269206	0.016237813	0.010808158	0.007277247	0.010159217	0.0089285	0.016916223	0.007356472	0.004505703	0.013793457	0.002599261	0.002261364	0.002466342	0.001586876	0.009912575	0.002424043	0.00072753	0.002624106	0.00081628	0.004985765	0.00378449	0.001496561	0.002692557	0.000958541	0.00239182	0.030982299	0.029100513	0.040900847	0.033423868	0.028641978	0.032019289	0.034386648	0.023749177	0.034208803	0.035045846	0.030767749	0.028670935	0.027082016	0.01187399	0.024775276	0.010140139	0.003379956	0.061049896	0.045995584	0.039948303	0.03441937	0.030779586	0.001741286
1999	0.002937483	0.002316453	0.006017548	0.007454674	0.00549413	0.006270213	0.005430748	0.006473129	0.004560058	0.003815162	0.005764015	0.006464192	0.007567332	0.004881595	0.007927293	0.009921946	0.004921567	0.007845967	0.027563142	0.019872428	0.002260921	0.014736674	0.020825746	0.027676213	0.010557212	0.02042122	0.024600273	0.019508887	0.025659402	0.0150609	0.02446998	0.02358021	0.004949713	0.015324921	0.018470255	0.020219581	0.017355265	0.044296666	0.028580253	0.041433322	0.03750015	0.038976666	0.016990479	0.00336913	0.018894957	0.010676026	0.016059113	0.011921064	0.025224986	0.014629799	0.009598343	0.008076375	0.007905878	0.022930022	0.021105856	0.013225857	0.003294222	0.023015891	0.029150579	0.025668806	0.039691783	0.041265786	0.015556848	0.011242022	0.007456676	0.010569144	0.008286518	0.016257099	0.007041241	0.004118395	0.012179551	0.002170149	0.002811004	0.003968818	0.002884889	0.008832349	0.003263648	0.001124219	0.004116075	0.001147359	0.004460329	0.004190635	0.00446418	0.003807532	0.001245328	0.003519721	0.030600379	0.028449963	0.039458374	0.03245131	0.031461701	0.032223934	0.038589715	0.027142991	0.036225597	0.037263347	0.032484069	0.030168363	0.028725027	0.013423983	0.02665909	0.009554576	0.003656179	0.062598484	0.046708956	0.039620936	0.034097309	0.030323924	0.002095707
2000	0.003538875	0.001739469	0.005494039	0.006101263	0.00514876	0.006215485	0.005462405	0.00664168	0.00402293	0.003348453	0.005668212	0.006084225	0.006063661	0.004713529	0.00649714	0.007933338	0.002622915	0.00619718	0.0150076	0.011393222	0.000859229	0.014078451	0.014279801	0.017410505	0.011871094	0.021033698	0.016038221	0.020630473	0.008856552	0.004626684	0.016184531	0.014817951	0.004316168	0.016346097	0.02091463	0.022852973	0.019636879	0.04108715	0.025545802	0.035633638	0.029279237	0.032931209	0.012097054	0.001969811	0.02168625	0.014738123	0.019461824	0.012792586	0.023260257	0.011497691	0.00920017	0.006916247	0.006789306	0.021042174	0.019574206	0.010021614	0.001566819	0.017344423	0.02180686	0.015878294	0.029854641	0.034084476	0.016985379	0.012028609	0.007395256	0.011269906	0.007224507	0.016132903	0.006884443	0.004004881	0.012202659	0.002282686	0.002007198	0.002205065	0.003085861	0.008486256	0.002408495	0.001323366	0.002993847	0.000815138	0.003904737	0.00301404	0.001173137	0.002125829	0.000846	0.002140027	0.027956145	0.026014228	0.036539501	0.030048685	0.02585284	0.029643299	0.038389925	0.02676358	0.034133527	0.035112297	0.029298468	0.026717006	0.024702475	0.009228214	0.022129853	0.007367276	0.003108756	0.059442064	0.04423579	0.037120565	0.031927239	0.028391916	0.001829891
2001	0.003851151	0.001001283	0.005183136	0.005287962	0.004756553	0.005831655	0.005486176	0.006297318	0.00404707	0.003418375	0.005268936	0.005354467	0.006317606	0.004635099	0.006439046	0.007634573	0.002434732	0.005791857	0.018251235	0.017924282	0.001251227	0.019555288	0.024298748	0.033212112	0.018774378	0.036090133	0.030000909	0.033663492	0.037347066	0.023642407	0.022990653	0.022630594	0.003592755	0.021605399	0.022455877	0.024417649	0.021098261	0.043524184	0.032145746	0.046113801	0.036993279	0.041861578	0.012648209	0.001711475	0.024023649	0.014689109	0.020656379	0.014312953	0.027808587	0.012283995	0.009764418	0.00907274	0.008824301	0.024986386	0.022041474	0.010835452	0.003022678	0.022438052	0.037656155	0.038455273	0.033674193	0.040681402	0.016822953	0.010678755	0.006009853	0.009944417	0.008186596	0.016218779	0.008989792	0.006415037	0.01495076	0.002584053	0.003098469	0.003711624	0.003657961	0.011277027	0.004373495	0.001423743	0.004854937	0.000867654	0.007122011	0.006538895	0.003553608	0.00482691	0.00119449	0.004319502	0.034643635	0.03264025	0.039606963	0.034714874	0.024473151	0.033848729	0.037908775	0.026626391	0.037943014	0.039296201	0.032926083	0.030507393	0.029044405	0.009793912	0.027278714	0.008723078	0.003465334	0.062269759	0.046547968	0.039737164	0.034339639	0.03065067	0.002479984
2002	0.005830141	0.00234863	0.007448708	0.009100342	0.006875372	0.00689554	0.005638604	0.006287351	0.003959058	0.003365378	0.004839213	0.005012537	0.005921725	0.004804565	0.004826908	0.006362783	0.003287992	0.006636833	0.010166545	0.008983403	0.001112642	0.010550599	0.013799357	0.019695517	0.00889571	0.02409722	0.016682104	0.024555901	0.011532255	0.005125491	0.017566591	0.016210773	0.006313706	0.015308177	0.017732372	0.019379954	0.016576836	0.038630062	0.026646047	0.037949614	0.029201385	0.034313611	0.010271819	0.001367027	0.022214249	0.014142798	0.019313137	0.013817992	0.022515281	0.011231887	0.00996929	0.009235091	0.008991232	0.020424795	0.020508653	0.00989482	0.002034076	0.017397693	0.022851919	0.017735369	0.02917374	0.034148012	0.016661207	0.011512402	0.006200325	0.010727112	0.007643652	0.014719369	0.007536137	0.004309711	0.01228207	0.002412459	0.002051034	0.001995364	0.002391837	0.008507113	0.002657267	0.000945147	0.002883606	0.000863658	0.00399035	0.003070672	0.00089869	0.00206385	0.000845612	0.002071896	0.02585024	0.024332489	0.036869927	0.027379574	0.018993249	0.026353162	0.033766789	0.023265779	0.02920541	0.029956811	0.025065415	0.022822469	0.021196619	0.007298336	0.018990811	0.006906933	0.003339779	0.060567711	0.04494403	0.037284492	0.032115919	0.028571299	0.002010954
2003	0.00676921	0.007011505	0.00701926	0.008246401	0.007557666	0.007975617	0.005541041	0.00782536	0.004497695	0.003752286	0.006187206	0.007956611	0.006026061	0.005030752	0.007855453	0.010220096	0.009132084	0.011114115	0.01960075	0.016899775	0.000712725	0.017466531	0.017054221	0.023827616	0.013024915	0.022966345	0.016711275	0.022335009	0.013776365	0.008423721	0.014706635	0.013558364	0.006397497	0.015321645	0.017260546	0.018878342	0.016110582	0.042363232	0.028275468	0.03912714	0.021006147	0.034179506	0.008765302	0.001252211	0.021541745	0.013470888	0.018537752	0.013229253	0.021923251	0.010633327	0.009170222	0.007687399	0.007490527	0.019803661	0.019259211	0.010286996	0.002868784	0.016000164	0.026241282	0.019304946	0.029625013	0.032090466	0.017179067	0.01168539	0.007493597	0.010992223	0.006416282	0.016071661	0.007354839	0.00424934	0.012025058	0.002663894	0.002280332	0.002112258	0.00229671	0.008398722	0.002770547	0.001073629	0.003834899	0.000958415	0.004383916	0.003326643	0.000984183	0.00226994	0.000868508	0.002262163	0.02733455	0.025647901	0.036276247	0.026103583	0.014773996	0.024719888	0.02752051	0.01903839	0.026156557	0.026729396	0.021958045	0.019736966	0.018050517	0.003296639	0.016034493	0.005782654	0.003164001	0.050838434	0.0382506	0.031872084	0.027375803	0.024319699	0.001917534
2004	0.00602438	0.005883405	0.006078494	0.007207322	0.006246061	0.007531222	0.005360448	0.007896285	0.003902729	0.003173915	0.004223951	0.005137159	0.006529079	0.004435521	0.004752842	0.007726633	0.009612043	0.007316435	0.01461879	0.011247031	0.00613735	0.010482243	0.01325369	0.017188413	0.010318592	0.017243105	0.013973036	0.013282751	0.039902883	0.025133736	0.02165984	0.021102232	0.005069962	0.014469361	0.017448523	0.019016913	0.016291498	0.037911802	0.029660654	0.048331691	0.032832302	0.042920195	0.01181537	0.002533126	0.021816552	0.014953584	0.019200198	0.013123526	0.02606468	0.012981126	0.009383942	0.008333917	0.008092642	0.023454204	0.022704252	0.012065056	0.004061462	0.02103985	0.019067219	0.014248753	0.027040783	0.034129346	0.016786255	0.011423748	0.007602635	0.010773604	0.005406443	0.015830626	0.006378114	0.004164311	0.011302891	0.003097569	0.002357467	0.00273973	0.002536269	0.008220994	0.004142493	0.001460682	0.004708775	0.001022348	0.004789749	0.003857463	0.002551167	0.00303304	0.001169653	0.002946536	0.029950163	0.028479088	0.032736554	0.027429177	0.013338095	0.025441183	0.022199095	0.015546226	0.025207326	0.025471164	0.019891145	0.017836991	0.016203801	0.002332474	0.014332623	0.004236769	0.002872712	0.044586897	0.033795607	0.027717357	0.023843289	0.021369307	0.002229578
2005	0.007533463	0.009118489	0.007345858	0.007751948	0.007834223	0.00792162	0.005633084	0.007539382	0.004492665	0.003817	0.005944628	0.00673044	0.007868076	0.005081872	0.012462283	0.014403531	0.006009595	0.009330917	0.018615337	0.018413135	0.006002724	0.012345816	0.018551382	0.017178874	0.012320839	0.019627538	0.018052432	0.01974001	0.035427984	0.024533132	0.019128102	0.019035481	0.00502231	0.019985095	0.021868411	0.023740928	0.020508949	0.036920945	0.02567199	0.038638235	0.022168554	0.033814262	0.010888373	0.00249007	0.023737727	0.017056113	0.021215694	0.014223882	0.023654254	0.011126476	0.010052327	0.008938997	0.008750841	0.021447058	0.018713531	0.009694309	0.003460941	0.018974354	0.019992113	0.018500418	0.023107032	0.037604775	0.017264017	0.012033003	0.007641627	0.011304162	0.005982988	0.016380439	0.006984075	0.004037192	0.012508294	0.00257721	0.002628072	0.003064148	0.003135166	0.008977388	0.003431717	0.001377971	0.004209594	0.001091418	0.005131436	0.004100052	0.002678392	0.003205273	0.001043529	0.003051608	0.022844035	0.021585163	0.030819136	0.023158788	0.011982379	0.022011747	0.024310086	0.01710208	0.025876767	0.027010098	0.020641353	0.018677397	0.016989337	0.001958266	0.014993982	0.004400726	0.003405067	0.044224024	0.033527653	0.027833196	0.024023221	0.021579944	0.002578221
2006	0.007458009	0.010251005	0.007425271	0.008435552	0.008173241	0.008538741	0.00550837	0.008397514	0.00373626	0.003272174	0.005417674	0.007915176	0.007187606	0.004107094	0.010259348	0.014086706	0.003880124	0.009744132	0.011497866	0.019335581	0.003888308	0.020513235	0.017853368	0.009828679	0.007637801	0.016388834	0.013866439	0.013714638	0.039006837	0.02571398	0.024700714	0.024452817	0.005940487	0.02203873	0.024080147	0.026094283	0.022653857	0.030108244	0.022604296	0.04026869	0.01913851	0.034889186	0.012884588	0.003376306	0.024153333	0.018954413	0.02219323	0.01445525	0.025523146	0.012119042	0.010331389	0.009725736	0.009493225	0.023146614	0.020618726	0.01059366	0.003695685	0.023025462	0.012411826	0.009354439	0.021036087	0.041087384	0.01756984	0.011479572	0.007608156	0.010810942	0.005959997	0.016416876	0.008501429	0.006787465	0.013787419	0.003491197	0.003175183	0.003580986	0.003214483	0.010339115	0.003038568	0.001222187	0.003888781	0.001011502	0.007718493	0.006770918	0.002977762	0.004768277	0.000905375	0.004214675	0.018623842	0.017560087	0.025537756	0.019804201	0.013447213	0.019135874	0.022645173	0.015981807	0.02388256	0.025041949	0.018950322	0.017400959	0.015872492	0.001052942	0.013965352	0.004604322	0.003480401	0.041846012	0.031916422	0.026979102	0.023470303	0.021394923	0.00288256
2007	0.007152457	0.009929547	0.006574589	0.007436863	0.007299891	0.007544025	0.005726704	0.007364924	0.004466513	0.003697834	0.006390342	0.008044656	0.008295271	0.004801764	0.012379595	0.015609948	0.007577583	0.009712634	0.013261831	0.021939556	0.005452342	0.021835797	0.018500086	0.010823472	0.009892415	0.017161065	0.012274556	0.015767574	0.033718482	0.021336699	0.01984472	0.019066844	0.005011117	0.022967999	0.026297813	0.028576006	0.024742283	0.026287427	0.021653644	0.038969454	0.034116871	0.035911383	0.013702456	0.00326149	0.023167118	0.017633057	0.0210572	0.013615228	0.026278432	0.011662359	0.009707925	0.00832096	0.008150164	0.023645209	0.019062485	0.010690966	0.00374531	0.020246011	0.01284735	0.011266376	0.017414235	0.03042562	0.017305473	0.011547454	0.007883512	0.010895955	0.007648958	0.016550993	0.008909759	0.0050044	0.014521628	0.00277263	0.002788243	0.00307	0.002818166	0.010560132	0.00419284	0.001323366	0.004993667	0.001114251	0.006163141	0.004872897	0.002620141	0.003584314	0.000961646	0.003297958	0.022364974	0.021139495	0.027368327	0.02568703	0.02046635	0.025586475	0.027374313	0.01948817	0.033249091	0.035114398	0.02688551	0.025287034	0.024209296	0.004996831	0.023079439	0.008222197	0.003972579	0.051421829	0.038852144	0.032095099	0.027893889	0.025265551	0.002845
2008	0.006772945	0.007937707	0.0065963	0.007789326	0.00684591	0.007275648	0.005730309	0.007206836	0.004136089	0.00373873	0.005911325	0.006388985	0.007406954	0.00406998	0.009152669	0.012681376	0.002347077	0.0070833	0.006677591	0.015563429	0.001880801	0.019302449	0.014686863	0.008866083	0.006715726	0.01701392	0.01054394	0.013522688	0.012862559	0.011839018	0.014337114	0.013372321	0.004914534	0.018958095	0.020342546	0.022060777	0.019099347	0.014582834	0.015078633	0.032023298	0.016273283	0.028072284	0.007930886	0.001413671	0.02301829	0.017876089	0.021056251	0.013520002	0.020388213	0.008859302	0.00932881	0.008187217	0.007991021	0.018446949	0.015825879	0.009126195	0.002739981	0.015128911	0.010553725	0.010894152	0.0127652	0.027744564	0.016985379	0.011729717	0.00705227	0.01097016	0.007308513	0.015318449	0.007888934	0.004540565	0.013227459	0.002620805	0.002958108	0.003260514	0.002989394	0.009511744	0.00527011	0.001330593	0.005642107	0.001172475	0.005283751	0.004671444	0.003210766	0.003683256	0.001305479	0.003483454	0.013270033	0.012875673	0.021624215	0.018823782	0.009550357	0.017723821	0.021044887	0.014364562	0.021566637	0.022720733	0.017069001	0.015930944	0.014882248	0.001881876	0.01389563	0.005476359	0.004062979	0.047416648	0.035622659	0.028051441	0.024304673	0.021969966	0.00288545
2009	0.006599625	0.008317526	0.006609169	0.007756714	0.007441604	0.007867067	0.005548251	0.007465454	0.004254277	0.003473363	0.005586115	0.006157694	0.007432757	0.004109195	0.008243734	0.011254865	0.004622436	0.007486444	0.011516061	0.01756884	0.00585226	0.019143108	0.021192222	0.02370241	0.021207711	0.019133039	0.024549846	0.013540561	0.031960137	0.012200398	0.026478779	0.02579808	0.004590565	0.021867291	0.024593361	0.02671792	0.023157442	0.038103437	0.031766164	0.049894327	0.036102943	0.045102887	0.015533994	0.001941107	0.023570373	0.01888906	0.021682634	0.013117733	0.030375723	0.011068358	0.008693776	0.008137505	0.007944166	0.027013136	0.018185416	0.009426961	0.003172111	0.025213436	0.027451047	0.026872439	0.030620884	0.039809853	0.016060436	0.011456502	0.007072283	0.010747254	0.0074217	0.014634861	0.007140874	0.004201298	0.01310473	0.002228698	0.002553887	0.002698361	0.002657924	0.009658273	0.004802922	0.001308912	0.004596676	0.001219282	0.003806345	0.003493722	0.001656824	0.002589791	0.001279478	0.00264765	0.031746137	0.029925314	0.033669481	0.031872507	0.028025292	0.033275212	0.034873709	0.025282063	0.039841087	0.041223012	0.033620239	0.031500216	0.029640923	0.002951335	0.027206825	0.004988091	0.004057956	0.051986298	0.039115776	0.030916656	0.026813641	0.024076484	0.001938722
2010	0.006742315	0.007843699	0.007643369	0.009478143	0.008252184	0.008458104	0.005484937	0.007909817	0.004331225	0.003532104	0.005382979	0.006965365	0.006614926	0.003669424	0.007662514	0.010652094	0.007799479	0.008914244	0.019246572	0.020021936	0.001999588	0.019622354	0.018719732	0.013845112	0.007849907	0.018547656	0.016306619	0.017307582	0.032874832	0.016073783	0.026639	0.025592786	0.0069674	0.023350735	0.027090737	0.029459273	0.02550024	0.038867006	0.031295163	0.051310056	0.039559105	0.046431024	0.016493296	0.00331531	0.023466626	0.018157923	0.021404241	0.013882804	0.031850363	0.011505668	0.009726302	0.008016656	0.007873402	0.02839692	0.020371648	0.01123844	0.004030237	0.026151827	0.01488263	0.014422523	0.029709742	0.033234464	0.016417229	0.011177947	0.007473929	0.010521802	0.008043344	0.015579156	0.009275623	0.007534448	0.01487128	0.003522626	0.003388885	0.003793681	0.003177236	0.011332616	0.004885106	0.00137235	0.00546312	0.001129663	0.007890231	0.007012942	0.002976023	0.0049382	0.001200699	0.004428305	0.034279352	0.032318867	0.037045656	0.035729095	0.028651071	0.036578865	0.038120387	0.027605299	0.044231258	0.046064958	0.038435367	0.036086316	0.034185353	0.007635381	0.031658748	0.007531233	0.004143334	0.069443702	0.05099999	0.039445328	0.034209313	0.030570758	0.003029915
2011	0.007302618	0.010761111	0.008123666	0.009615114	0.00948591	0.009979601	0.005655391	0.009513932	0.004753685	0.003723413	0.007219519	0.010130124	0.008602878	0.004692521	0.012888834	0.016537767	0.011663053	0.01423592	0.032375664	0.035930665	0.007139124	0.025752521	0.035233682	0.039704049	0.029952197	0.04319112	0.038246611	0.03910518	0.036202366	0.012617767	0.029216982	0.028348459	0.007269941	0.023764047	0.026989676	0.029348761	0.025503107	0.041670226	0.033741415	0.058138243	0.048139466	0.052961062	0.016550027	0.002823754	0.022135204	0.018957477	0.021081876	0.012745878	0.034784875	0.012738113	0.009381219	0.008617887	0.008444541	0.030873646	0.020639803	0.011741683	0.00350276	0.028242131	0.047071382	0.049462407	0.033727609	0.039890259	0.017471976	0.011939496	0.008110214	0.011256173	0.008260875	0.016774237	0.009683953	0.007732566	0.015533129	0.003541636	0.003430613	0.003948406	0.003752016	0.011823237	0.003981828	0.001531347	0.005014725	0.001125096	0.007176956	0.006640607	0.003060936	0.004737288	0.001026454	0.004226968	0.03586225	0.033972485	0.03891558	0.037948088	0.028675871	0.038766148	0.041636209	0.029652488	0.045821027	0.047422608	0.039805466	0.037194782	0.035196068	0.009054788	0.032604202	0.008296968	0.004083068	0.074224822	0.054575221	0.042895968	0.03715936	0.033118322	0.002991391
2012	0.006086387	0.007383121	0.006476186	0.008345241	0.00709407	0.007344691	0.005095473	0.006990365	0.003790073	0.002876459	0.005887017	0.007306584	0.006474686	0.003602198	0.009112102	0.01293757	0.007093333	0.009175226	0.013860915	0.022183533	0.001781811	0.02099017	0.022318739	0.033639303	0.020598887	0.032849359	0.024563417	0.025303625	0.005707516	0.001786541	0.016325396	0.014814116	0.006005728	0.016801631	0.019330635	0.021184956	0.018040111	0.038113093	0.027824312	0.047011341	0.035317376	0.042189977	0.010228877	0.000990287	0.01721771	0.013924274	0.016137252	0.010437992	0.026139491	0.008907164	0.008599848	0.00570057	0.005620846	0.023142759	0.016332916	0.008892266	0.001625923	0.017913595	0.039644122	0.034051658	0.026580915	0.030774527	0.012687554	0.009784737	0.004908432	0.009106811	0.007059148	0.01096802	0.007327072	0.003911348	0.010237112	0.00223833	0.002150087	0.001891125	0.001942731	0.007092968	0.00241812	0.000910617	0.003083031	0.000887062	0.004180488	0.003232538	0.001149373	0.002259106	0.000722205	0.002195377	0.02464637	0.023427845	0.0349654	0.029576713	0.021746013	0.029155656	0.038445488	0.027016869	0.033832633	0.034885731	0.029685474	0.027299383	0.025494633	0.006432755	0.022969555	0.006274526	0.003786756	0.070497761	0.051673384	0.039427709	0.033970285	0.030150596	0.002328778
2013	0.006628013	0.007620035	0.007144657	0.008422507	0.007337216	0.007962209	0.005771542	0.007991897	0.004792411	0.003783915	0.007231441	0.009559136	0.00839044	0.004969829	0.011750563	0.016778617	0.007858938	0.012106993	0.026706539	0.029771644	0.007345022	0.023625102	0.030086442	0.037244941	0.027712313	0.040467237	0.033390572	0.034198211	0.035482155	0.021219633	0.023481764	0.022302873	0.006335773	0.021523866	0.024601083	0.026641189	0.023120341	0.043709876	0.034075881	0.056557988	0.040253154	0.050283482	0.010514501	0.001094339	0.020939023	0.018625606	0.02018849	0.011386274	0.031719105	0.0109054	0.008361625	0.005698325	0.005626957	0.028033272	0.021131618	0.01188322	0.004223719	0.023971989	0.044302244	0.040475207	0.033240725	0.037835226	0.016298977	0.010528325	0.007229629	0.009926977	0.0078771	0.01497101	0.007299306	0.004419824	0.013216394	0.00254578	0.002582971	0.002748031	0.002967421	0.009372899	0.003670863	0.001198096	0.004354518	0.001028056	0.005050934	0.003952555	0.001667837	0.002835235	0.000955825	0.002750153	0.034227312	0.032454952	0.039591358	0.035034658	0.02171956	0.034116809	0.036297455	0.02480117	0.036849971	0.03775077	0.030690144	0.028089979	0.025999398	0.002577128	0.023158032	0.007050171	0.004193556	0.070204007	0.051491868	0.03884131	0.033513523	0.029902161	0.002578221
