Station_code	lat	lon
05114000	48.99039841	-101.9570007
05120500	48.13819885	-100.5400009
05123400	48.58720016	-100.4440002
05123510	48.58409882	-100.8619995
05245100	45.98040009	-94.86589813
05267000	45.82569885	-94.35520172
05270500	45.56119919	-94.23819733
05270700	45.54769897	-94.14720154
05291000	45.29180145	-96.48729706
05304500	45.10779953	-95.8003006
05315000	44.42750168	-95.85410309
05316500	44.52370071	-95.17220306
05316580	44.54169846	-94.98079681
05317000	44.2887001	-94.44029999
05319500	44.04669952	-94.1934967
05320000	44.09619904	-94.1088028
05320500	44.11009979	-94.04149628
05325000	44.16540146	-94.01300049
05449500	42.76160049	-93.61769867
05451210	42.31499863	-93.15239716
05457000	43.63589859	-92.97389984
05459500	43.17050171	-93.1937027
05470500	42.02230072	-93.63079834
05471000	42.01350021	-93.59130096
05471200	41.80720139	-93.3117981
05476000	43.62009811	-94.98670197
05476750	42.71910095	-94.22129822
05479000	42.72330093	-94.18900299
05480500	42.5060997	-94.20220184
05481000	42.42969894	-93.80999756
05481300	42.24990082	-93.9957962
06133500	48.96350098	-113.0619965
06169500	48.96849823	-106.8389969
06178000	48.98529816	-105.6920013
06468170	47.55870056	-98.86270142
06468250	47.39920044	-98.79720306
06469400	47.16490173	-98.97080231
06470500	46.35520172	-98.30609894
06470800	46.22510147	-98.07350159
06470878	45.93590164	-98.17359924
06471200	45.93899918	-98.45279694
06471500	45.65359879	-98.49770355
06472000	45.24309921	-98.38970184
06473000	45.0007019	-98.47170258
06475000	44.91139984	-98.47160339
06476000	44.36330032	-98.19889832
06477000	43.95970154	-98.0463028
06477500	43.77640152	-98.24530029
06478500	43.18569946	-97.63559723
06478690	43.41360092	-97.20379639
06479215	45.18019867	-97.18440247
06479438	45.00770187	-97.16290283
06479525	44.72439957	-97.04380035
06480000	44.18050003	-96.74939728
06481000	43.7983017	-96.73870087
06482020	43.56700134	-96.71140289
06605000	43.13119888	-95.21019745
